TYPE;TRANSFORM;SOLVER;INSTANCE_FILE;MAX_RANK;MAX_SEAT;OBJ_TYPE;SEED;NB_PROBLEMS;NB_SCENARIOS;NB_TEST_SCENARIOS;STATUS;LB;UB;GAP;TIME;NB_BNB;VAL_STOCH_NON_STRAT;VAR_STOCH_NON_STRAT;TIME_STOCH_NON_STRAT;AVG_RANK_1_NON_STRAT;AVG_RANK_2_NON_STRAT;AVG_RANK_3_NON_STRAT;AVG_RANK_4_NON_STRAT;AVG_RANK_5_NON_STRAT;NB_ENTER_NON_STRAT;NB_IMPROV_NON_STRAT;VAL_STOCH_SIMPLE;VAR_STOCH_SIMPLE;TIME_STOCH_SIMPLE;AVG_RANK_1_SIMPLE;AVG_RANK_2_SIMPLE;AVG_RANK_3_SIMPLE;AVG_RANK_4_SIMPLE;AVG_RANK_5_SIMPLE;NB_ENTER_STRAT_SIMPLE;NB_IMPROV_STRAT_SIMPLE;VAL_STOCH_STRAT;VAR_STOCH_STRAT;TIME_STOCH_STRAT;AVG_RANK_1_STRAT;AVG_RANK_2_STRAT;AVG_RANK_3_STRAT;AVG_RANK_4_STRAT;AVG_RANK_5_STRAT;NB_ENTER_STRAT;NB_IMPROV_STRAT;
Deterministic;Non Strategic;Modified L-Constraints;../data/instances/20bts_40schools500students100extracapa4000seed.txt;4;60;improv;0;1;1;5000;2;708.000000;708.000000;0.000000;4.000000;251.000000;643.190200;0.149006;10.000000;388.169800;87.079800;19.307000;4.277200;1.166200;7.907400;86.275800;754.354400;0.244008;90.000000;321.779200;121.240800;41.189400;12.427600;3.363000;18.693400;118.905800;640.045400;0.169606;243.000000;387.160000;89.587400;19.304800;3.942800;0.005000;3.049000;192.650200;
