TYPE;TRANSFORM;SOLVER;INSTANCE_FILE;MAX_RANK;MAX_SEAT;OBJ_TYPE;SEED;NB_PROBLEMS;NB_SCENARIOS;NB_TEST_SCENARIOS;LB_1;UB_1;GAP_1;NB_BNB_1;STATUS;LB;UB;GAP;TIME;TIME_LB;TIME_EVAL;NB_BNB;VAR_NB_BNB;STAT_LB;STAT_UB;STAT_GAP;VAR_LB;VAR_UB;VAR_GAP;NB_NOT_OPT;VAL_STOCH_NON_STRAT;VAR_STOCH_NON_STRAT;TIME_STOCH_NON_STRAT;AVG_RANK_1_NON_STRAT;AVG_RANK_2_NON_STRAT;AVG_RANK_3_NON_STRAT;NB_ENTER_NON_STRAT;NB_IMPROV_NON_STRAT;VAL_STOCH_SIMPLE;VAR_STOCH_SIMPLE;TIME_STOCH_SIMPLE;AVG_RANK_1_SIMPLE;AVG_RANK_2_SIMPLE;AVG_RANK_3_SIMPLE;NB_ENTER_STRAT_SIMPLE;NB_IMPROV_STRAT_SIMPLE;VAL_STOCH_STRAT;VAR_STOCH_STRAT;TIME_STOCH_STRAT;AVG_RANK_1_STRAT;AVG_RANK_2_STRAT;AVG_RANK_3_STRAT;NB_ENTER_STRAT;NB_IMPROV_STRAT;
Stochastic;Non Strategic;Modified L-Constraints;../data/instances/20bts_40schools1000students100extracapa0seed.txt;2;60;improv;0;1;100;5000;1130.800000;1148.450000;0.015369;468.000000;4;1130.800000;1148.798200;0.015667;7254.000000;7209.000000;13.000000;468.000000;0.000000;1130.800000;1149.365198;18.565198;0.000000;0.119529;0.119529;1;1148.798200;0.119529;13.000000;868.446600;114.308600;17.244800;32.236800;71.574800;1310.374800;0.108265;166.000000;750.252400;189.120400;60.627200;26.307800;38.217600;1232.736000;0.226848;233.000000;777.222400;212.819200;9.958400;22.779600;114.438800;
